DATE (MM/DD/YYYY),HOUR-CST,Avg Global Horizontal [W/m^2],Avg Direct Normal [W/m^2],Avg Diffuse Horizontal [W/m^2],Avg Downwelling IR [W/m^2],Avg Pyrgeometer Net [W/m^2],Avg Global (stdev) [W/m^2],Avg Direct (stdev) [W/m^2],Avg Diffuse (stdev) [W/m^2],Avg IR (stdev) [W/m^2],Avg Net (stdev) [W/m^2],Avg Air Temperature [deg C],Avg Relative Humidity [%],Avg Pressure [mBar]
5/24/2024,20,0.7275,-0.1391,0.1418,431.6883,-56.9088,0.0860,0.0333,0.0917,0.1275,0.0975,32.1697,65.7745,999.6064
5/24/2024,21,-1.6873,-0.3816,-2.4780,425.9567,-53.7728,0.0000,0.0000,0.0000,0.1181,0.0873,30.7417,73.9277,1000.2025
5/24/2024,22,-1.6877,-0.3817,-2.4783,420.3667,-51.0047,0.0000,0.0000,0.0011,0.1526,0.1294,29.4283,81.2388,1000.9937
5/24/2024,23,-1.1338,-0.3818,-1.8565,442.8350,-25.2178,0.0376,0.0000,0.0599,0.9839,0.9812,28.8943,85.0267,1001.8818
5/25/2024,0,-1.0128,-0.3805,-1.7699,453.5250,-14.7815,0.0000,0.0055,0.0036,0.7528,0.7484,28.8350,86.2383,1001.9750
5/25/2024,1,-1.0166,-0.3795,-1.7705,448.7550,-19.9025,0.0094,0.0104,0.0011,1.3113,1.3112,28.9200,86.6150,1001.6242
5/25/2024,2,-1.6423,-0.3818,-2.3121,417.4600,-48.8873,0.0519,0.0000,0.1301,0.6200,0.6200,28.7063,87.1150,1000.6665
5/25/2024,3,-1.6013,-0.3819,-2.2043,417.8417,-46.7948,0.0633,0.0000,0.1971,0.9208,0.9175,28.4347,87.8450,1000.4082
5/25/2024,4,-1.4080,-0.3819,-2.0002,421.9717,-41.4112,0.1109,0.0000,0.1584,1.4320,1.4268,28.2343,88.9083,1000.2855
5/25/2024,5,-1.0246,-0.3819,-1.7554,444.2900,-19.9085,0.0146,0.0000,0.0341,1.3810,1.3784,28.2507,89.2467,1000.4747
5/25/2024,6,1.4944,-0.3815,1.1208,441.1567,-23.1358,0.0844,0.0023,0.1341,1.6002,1.6017,28.2110,89.6100,1000.7023
5/25/2024,7,46.5955,0.2714,50.4689,440.7783,-25.3897,1.4248,0.6833,1.3539,1.6118,1.6077,28.2480,89.2000,1001.3847
5/25/2024,8,236.3408,96.6785,173.1515,424.2167,-52.2000,14.3172,18.1115,3.3741,0.8406,0.8444,28.8763,86.1733,1001.7723
5/25/2024,9,458.9015,259.6062,228.2625,424.9333,-66.0453,6.8740,7.2872,1.1136,0.2788,0.2779,30.2957,78.0113,1002.0253
5/25/2024,10,641.1145,365.9995,279.4720,432.9933,-69.9565,14.5613,13.1626,1.9151,0.3311,0.3746,31.8967,69.0423,1002.0700
5/25/2024,11,772.8507,395.7249,344.2634,444.1700,-70.1567,22.0005,18.4324,2.2881,0.4273,0.4998,33.3173,62.6237,1002.0047
5/25/2024,12,854.3247,470.2658,292.3967,448.6667,-77.1855,16.4581,13.2977,1.5423,0.4023,0.4440,34.5067,58.1070,1001.6767
5/25/2024,13,886.5047,537.4692,224.0401,449.7783,-80.9930,9.9342,8.3720,0.8582,0.5174,0.5551,35.3387,55.3333,1000.9473
5/25/2024,14,898.7500,578.4687,212.4939,450.6567,-85.2433,2.3066,2.9176,0.4618,0.4928,0.5096,35.9437,52.7053,1000.1653
5/25/2024,15,781.9556,521.7239,217.9418,452.9850,-83.0223,11.1540,10.6468,0.9280,0.4969,0.5188,36.1723,53.1043,999.5293
5/25/2024,16,656.7330,481.4752,203.6168,449.6433,-79.9922,6.7550,7.4107,0.8702,0.4464,0.5164,35.7127,54.6717,998.9760
5/25/2024,17,481.0255,377.7232,167.4060,444.1150,-76.4042,2.6318,3.5368,0.3525,0.3582,0.4200,34.9513,57.0723,998.6433
5/25/2024,18,277.8171,242.7012,125.6127,438.0667,-71.2667,1.2299,1.5530,0.3027,0.2491,0.2511,33.9360,58.7163,998.6280
5/25/2024,19,83.7302,80.7729,57.0477,431.7017,-65.8913,0.9034,1.3398,0.4382,0.1357,0.1115,33.0037,60.3200,998.8610
5/25/2024,20,1.2359,0.0830,0.6838,424.1200,-61.6448,0.1218,0.0623,0.1284,0.1356,0.1085,31.7217,65.0017,999.2960
5/25/2024,21,-1.6874,-0.3817,-2.4781,419.4950,-59.9047,0.0000,0.0000,0.0000,0.1014,0.0730,30.7450,68.6503,999.8280
5/25/2024,22,-1.6877,-0.3817,-2.4786,416.9717,-55.3847,0.0000,0.0000,0.0000,0.1145,0.0926,29.6870,74.6537,1000.7043
5/25/2024,23,-1.6880,-0.3818,-2.4739,415.0483,-51.9178,0.0000,0.0000,0.0136,0.1952,0.1782,28.7400,83.8156,1000.5129
5/26/2024,0,-1.5640,-0.3818,-2.1460,420.2267,-44.0070,0.1114,0.0000,0.2296,0.7694,0.7650,28.3470,86.6583,1000.6378
5/26/2024,1,-1.0132,-0.3819,-1.7664,443.2317,-21.3618,0.0010,0.0000,0.0132,1.4455,1.4434,28.3000,87.6950,1000.5082
5/26/2024,2,-1.0736,-0.3817,-1.7646,443.4483,-22.3215,0.0538,0.0012,0.0370,1.4335,1.4309,28.4663,87.6867,1000.0365
5/26/2024,3,-1.2802,-0.3819,-1.8376,426.4167,-39.2655,0.1825,0.0000,0.1234,0.9444,0.9427,28.5683,87.3467,999.6302
5/26/2024,4,-1.2840,-0.3819,-1.8522,429.0833,-36.5357,0.1404,0.0000,0.1097,0.9607,0.9553,28.5600,87.0217,999.3595
5/26/2024,5,-1.3404,-0.3819,-1.8855,426.0817,-38.8268,0.1639,0.0000,0.1501,0.9622,0.9564,28.4453,87.3517,999.0852
5/26/2024,6,1.4481,-0.3704,1.1553,425.6500,-38.6647,0.1639,0.0066,0.1243,0.9728,0.9682,28.2900,87.4367,999.4110
5/26/2024,7,65.1124,13.6885,63.6877,418.5550,-48.3500,2.5644,5.2014,0.7285,0.3652,0.3601,28.3487,86.3767,999.7065
5/26/2024,8,200.0096,35.7358,186.4829,432.3450,-44.0618,18.0130,20.3559,5.1018,1.1631,1.1602,29.0030,83.6200,1000.0126
5/26/2024,9,420.8169,138.7899,307.5222,438.3967,-54.3208,21.3514,19.3563,4.3245,0.4054,0.3969,30.5038,76.5303,1000.3448
5/26/2024,10,394.5169,60.5720,348.4630,448.2317,-55.2948,17.5596,13.8786,3.2896,0.2823,0.2939,31.9122,70.3657,1000.5018
5/26/2024,11,669.1590,219.8976,434.9281,459.0017,-62.5917,63.6656,49.3539,6.9656,0.4535,0.4643,33.4067,65.1225,1000.7587
5/26/2024,12,744.0052,199.8465,526.7465,474.2233,-58.8650,78.7800,55.9452,10.6729,0.5436,0.6080,34.4380,62.2737,1000.6255
5/26/2024,13,786.7091,236.4844,514.1752,483.9467,-62.2105,62.2684,44.0016,6.5356,0.6050,0.6673,35.7792,58.5153,1000.1763
5/26/2024,14,701.8964,205.0312,480.3002,481.7433,-54.9438,70.1721,52.7433,6.7785,0.5694,0.6732,35.8238,60.9927,999.5614
5/26/2024,15,732.8852,303.0279,423.2831,477.8483,-56.9023,15.8378,13.1194,2.0415,0.5030,0.5768,36.0312,61.4868,999.0964
5/26/2024,16,582.5216,283.8623,333.3937,474.8733,-61.0912,4.6355,4.7929,0.6413,0.4033,0.4775,36.0425,61.0305,998.7702
5/26/2024,17,416.5082,215.6976,253.2710,472.8800,-57.3925,1.0528,0.9729,0.4415,0.3320,0.3931,36.1448,60.3963,998.6964
5/26/2024,18,228.9447,120.1024,161.8751,468.6317,-51.9398,1.0054,0.8099,0.5140,0.2712,0.2701,35.7815,60.9215,998.8173
5/26/2024,19,85.9595,36.5924,77.2876,457.1150,-47.6665,0.5623,0.4160,0.4485,0.1673,0.1445,34.0623,65.3160,999.4544
5/26/2024,20,4.3325,-0.1467,4.1894,449.6767,-43.6185,0.1718,0.0369,0.2703,0.1544,0.1328,32.7822,67.1572,1000.3680
5/26/2024,21,-1.6870,-0.3814,-2.4500,441.2033,-44.1387,0.0000,0.0011,0.0670,0.1297,0.0895,31.6367,71.4875,1000.9860
5/26/2024,22,-1.6874,-0.3817,-2.4671,433.8500,-44.4173,0.0000,0.0000,0.0339,0.1157,0.0936,30.5742,76.2543,1001.9995
5/26/2024,23,-1.6869,-0.3817,-2.3078,430.8217,-42.0938,0.0034,0.0000,0.2427,0.1116,0.0877,29.8217,80.6518,1002.7873
5/27/2024,0,-1.6780,-0.3818,-2.2442,427.3000,-42.0205,0.0286,0.0000,0.2696,0.1474,0.1329,29.2042,84.7583,1002.7073
5/27/2024,1,-1.5511,-0.3818,-2.0930,426.8767,-39.5870,0.1129,0.0000,0.2741,0.3082,0.2950,28.8142,87.4000,1002.4925
5/27/2024,2,-1.0142,-0.3753,-1.7296,453.6267,-13.5853,0.0067,0.0225,0.0810,0.6129,0.6095,28.7383,88.5883,1002.5650
5/27/2024,3,-1.0447,-0.3801,-1.7776,445.3583,-21.7308,0.0399,0.0062,0.0201,0.7329,0.7299,28.7533,89.4333,1002.2200
5/27/2024,4,-1.1483,-0.3814,-1.8189,436.4783,-28.4340,0.1177,0.0016,0.0851,0.6678,0.6634,28.5617,90.9833,1002.1685
5/27/2024,5,-1.0126,-0.3687,-1.7112,452.0967,-13.4547,0.0020,0.0370,0.1093,0.9065,0.9027,28.5700,91.4267,1002.1760
5/27/2024,6,0.2416,-0.3647,-0.2383,444.0633,-21.8723,0.0679,0.0249,0.1144,0.7830,0.7818,28.5817,91.3200,1002.4473
5/27/2024,7,24.5712,0.0840,26.5325,460.0000,-7.9269,0.7108,0.1577,0.7758,0.3438,0.3364,28.5992,91.0583,1003.3420
5/27/2024,8,83.2081,0.4051,90.7549,461.6067,-11.5058,1.6231,0.0546,1.7395,0.2464,0.2368,29.0567,88.3550,1004.3880
5/27/2024,9,144.1549,0.4692,157.3311,465.1667,-13.1352,3.1385,0.0401,3.4063,0.1713,0.1748,29.5435,85.3700,1005.2247
5/27/2024,10,341.1033,7.2604,363.4758,464.9867,-25.4422,11.5161,5.1970,7.8814,0.3678,0.4357,30.3498,81.1815,1005.6118
5/27/2024,11,415.2224,14.9689,432.3055,471.1333,-30.5087,15.2224,8.9845,6.2135,0.3381,0.4299,31.3263,76.7315,1005.9048
5/27/2024,12,591.5405,74.0513,539.2867,474.1300,-44.3762,38.8295,26.1454,6.9238,0.4444,0.5288,32.8303,69.9283,1005.7070
5/27/2024,13,663.3645,136.3530,526.6905,478.1300,-44.8160,22.9910,14.7464,4.8102,0.5011,0.5257,33.8427,66.3205,1005.2008
5/27/2024,14,720.5597,191.8131,515.5365,477.1500,-55.4578,41.7283,30.4613,5.4466,0.5723,0.5397,35.2065,61.2338,1004.5058
5/27/2024,15,535.6050,69.9231,486.9859,482.3017,-49.2333,14.9005,9.9731,4.6388,0.4330,0.4385,36.0465,58.6470,1003.5525
5/27/2024,16,391.8428,44.5674,376.8125,485.5467,-40.8347,18.2024,14.4929,5.2170,0.4198,0.4219,36.1142,59.8450,1002.8783
5/27/2024,17,248.2003,7.5517,262.8071,472.7850,-41.6358,1.2796,0.6886,0.8792,0.2669,0.2828,34.9850,65.3433,1003.3392
5/27/2024,18,115.8311,0.6912,126.4362,463.4800,-37.5372,0.6429,0.0539,0.6890,0.1944,0.1869,33.4692,69.1033,1003.4550
5/27/2024,19,25.3135,0.1926,27.4517,458.4950,-32.2375,0.3587,0.0713,0.3858,0.1431,0.1210,32.2133,72.5933,1004.4617
5/27/2024,20,-0.9699,-0.3759,-1.7075,459.4133,-25.3397,0.0211,0.0190,0.0201,0.1944,0.1777,31.5158,74.6642,1006.2100
5/27/2024,21,-2.8054,0.2619,-3.6826,446.0967,-6.4025,0.1052,0.0541,0.1356,0.4686,0.4379,26.2717,82.5608,1009.3767
5/27/2024,22,-0.3256,-0.1541,-1.0210,432.7700,2.0162,0.0741,0.0892,0.1177,0.4411,0.4164,22.1900,99.0083,1008.9458
5/27/2024,23,0.0790,-0.2796,-1.1747,432.4717,-6.3873,0.0893,0.0621,0.0901,0.4191,0.4273,25.3567,82.8150,1008.5767
5/28/2024,0,-0.7001,-0.3528,-1.4326,423.1750,-21.3553,0.0490,0.0182,0.1121,0.2124,0.2022,25.3008,80.8567,1008.8992
5/28/2024,1,-1.1160,-0.3738,-1.8336,415.4433,-33.9808,0.0199,0.0180,0.0541,0.1933,0.1876,25.9042,77.8233,1009.8200
5/28/2024,2,-1.4532,-0.3820,-1.9971,399.0583,-47.9303,0.1063,0.0000,0.2058,0.1539,0.1375,25.7125,79.3092,1007.8533
5/28/2024,3,-1.1511,-0.3820,-1.8260,401.4100,-46.4202,0.1123,0.0000,0.0808,0.2008,0.1972,26.1925,76.0500,1006.2775
5/28/2024,4,-1.0849,-0.3820,-1.8028,406.5667,-47.2943,0.0917,0.0000,0.0638,0.2159,0.2160,27.0983,72.6167,1005.7367
5/28/2024,5,-1.4181,-0.3820,-2.0352,411.0267,-43.8183,0.0944,0.0000,0.1706,0.1501,0.1333,26.8900,77.3675,1005.9275
5/28/2024,6,1.2165,-0.3820,0.8094,415.0200,-38.7943,0.1286,0.0000,0.1417,0.1268,0.1075,26.6958,79.4067,1006.7375
5/28/2024,7,64.9247,9.8621,65.0630,415.0383,-41.9838,0.7797,0.8712,0.5475,0.1161,0.0799,26.7617,83.6850,1007.7885
5/28/2024,8,188.3245,41.9066,168.6270,420.8350,-48.0537,3.1053,3.3362,1.1382,0.1441,0.1164,27.8267,85.7683,1008.5483
5/28/2024,9,349.5496,83.9727,289.7784,431.9767,-45.7493,19.4362,17.1534,5.0344,0.7781,0.7591,28.4720,84.3967,1008.9702
5/28/2024,10,509.3859,101.0272,429.3832,448.8433,-38.6127,63.6794,51.7557,10.8733,0.9449,0.9989,29.4783,80.6473,1008.8488
5/28/2024,11,776.6320,356.1740,372.6501,436.2133,-60.7113,25.5737,20.3191,3.2209,0.4438,0.4367,30.8213,77.9202,1008.1932
5/28/2024,12,838.4051,362.0575,400.7558,452.7433,-62.0205,53.8097,40.9983,5.5605,0.5163,0.6181,33.0895,69.8370,1007.7233
5/28/2024,13,838.1072,345.5956,410.2969,463.9933,-69.1117,72.4450,53.5645,4.0748,0.5301,0.5947,35.3232,58.4042,1007.0137
5/28/2024,14,863.4127,400.7650,376.5148,463.7517,-74.8780,14.9528,11.6767,1.3444,0.4795,0.5360,36.4680,52.2670,1006.4120
5/28/2024,15,758.6826,377.5680,344.4928,464.6067,-74.4427,15.9913,13.4263,1.5674,0.4348,0.4681,37.0048,50.1690,1005.8453
5/28/2024,16,650.0444,401.5435,263.4270,458.2983,-80.9555,2.8007,3.0201,0.4819,0.3534,0.4311,37.2657,48.3992,1004.5243
5/28/2024,17,466.6331,307.6580,216.7308,453.3317,-75.6360,2.6280,2.9117,0.5053,0.3220,0.3835,36.3798,52.1117,1003.7710
5/28/2024,18,250.9198,151.5574,159.0763,451.0767,-61.9095,3.3903,4.5202,0.8477,0.3352,0.3546,34.8958,58.2495,1003.6755
5/28/2024,19,57.7067,17.9897,56.0394,435.3667,-51.0377,1.1951,1.5326,0.7136,0.3673,0.3052,31.3968,73.1953,1004.3642
5/28/2024,20,-0.1754,-0.3704,-0.7719,416.1450,-57.8865,0.0524,0.0151,0.0764,0.1531,0.1404,29.7367,77.6495,1005.1317
5/28/2024,21,-1.6848,-0.3817,-2.3915,420.0500,-48.5228,0.0095,0.0000,0.1185,0.1763,0.1627,28.8617,80.3460,1005.6858
5/28/2024,22,-1.2996,-0.3818,-1.9393,428.0550,-38.6840,0.1677,0.0000,0.1860,0.2653,0.2558,28.5892,80.8118,1007.8110
5/28/2024,23,-1.0129,-0.3818,-1.7709,441.3567,-24.7590,0.0000,0.0000,0.0000,0.3881,0.3745,28.4242,82.1483,1010.3623
5/29/2024,0,-2.0787,-0.5628,-2.6357,440.7650,-10.1121,0.0929,0.0420,0.1660,0.4138,0.3870,26.2840,79.8215,1013.1213
5/29/2024,1,-1.2396,-0.2731,-1.8115,427.0117,-13.6827,0.0740,0.0370,0.0689,0.2934,0.3169,24.8240,76.3797,1013.1675
5/29/2024,2,-2.2276,-0.7478,-2.8175,424.3767,-6.4808,0.0457,0.0220,0.0863,0.1928,0.1982,23.2615,87.6900,1014.2352
5/29/2024,3,-1.1330,-0.3822,-1.8465,424.3733,-2.5830,0.0704,0.0000,0.0790,0.2278,0.2128,22.6353,92.6517,1013.4565
5/29/2024,4,-0.8059,-0.6341,-1.5684,421.6017,-3.1874,0.0811,0.0278,0.1618,0.1782,0.1612,22.5747,90.0867,1011.4203
5/29/2024,5,-0.9117,-0.6509,-1.6727,421.9400,-6.1298,0.0406,0.0312,0.0949,0.2305,0.2252,23.3907,86.0893,1010.4547
5/29/2024,6,-0.6618,-0.3822,-1.1585,415.2283,-17.4370,0.0631,0.0000,0.0701,0.1469,0.1350,23.1227,88.3700,1010.5913
5/29/2024,7,19.8782,-0.3809,21.3810,415.5500,-23.7483,0.2155,0.0035,0.2379,0.1829,0.1821,24.0167,81.0640,1008.5573
5/29/2024,8,41.3111,0.0879,44.8520,419.2417,-29.5595,0.3540,0.0488,0.4084,0.2289,0.2273,25.4930,71.2620,1009.1740
5/29/2024,9,156.7373,0.6879,171.0706,419.0183,-38.2337,0.8499,0.0512,0.9244,0.1662,0.1506,25.9973,71.5523,1009.1450
5/29/2024,10,190.4078,0.9768,206.8211,424.4817,-43.3632,1.4261,0.0792,1.5340,0.1600,0.1588,26.9533,68.5123,1009.8260
5/29/2024,11,488.1694,102.2214,384.7989,423.6667,-56.8722,30.6849,22.5525,3.5382,0.3028,0.3323,27.9467,66.2960,1010.7280
5/29/2024,12,891.8641,467.5695,294.8230,417.8550,-73.1042,29.6874,22.2033,2.3690,0.3494,0.3933,29.3130,61.2790,1010.2637
5/29/2024,13,891.5550,456.2887,286.7103,429.3750,-73.5960,29.9870,21.9761,1.9748,0.4502,0.4915,31.1290,59.2107,1009.6010
5/29/2024,14,899.5279,515.8110,238.7253,432.4817,-75.5522,16.3533,13.6365,2.3722,0.4745,0.5435,32.0740,59.8533,1008.4980
5/29/2024,15,805.3324,476.8574,261.8306,438.1600,-77.6972,37.3986,32.2096,2.5851,0.5091,0.5454,32.9317,57.0540,1007.5040
5/29/2024,16,681.8588,460.3548,229.0459,440.4917,-76.0698,19.6133,18.4452,1.8102,0.4614,0.5043,33.7967,54.5270,1006.4770
5/29/2024,17,466.3223,325.0188,200.3250,441.9617,-70.8897,17.1593,18.3971,1.9621,0.3729,0.4227,34.1743,52.8980,1005.9017
5/29/2024,18,264.1269,196.8446,139.3223,444.2833,-62.8810,5.5080,8.3012,0.9305,0.3798,0.3861,33.9047,57.2217,1005.4480
5/29/2024,19,61.7642,13.0338,61.7486,440.9933,-47.2532,1.6997,2.9155,0.9120,0.3569,0.3204,31.6723,72.0633,1005.8273
5/29/2024,20,2.4468,-0.1815,2.0895,424.3633,-52.3485,0.1260,0.0470,0.1575,0.1222,0.0892,30.1360,75.6547,1006.0535
5/29/2024,21,-1.6877,-0.3817,-2.4298,420.0267,-49.8340,0.0000,0.0000,0.0990,0.1402,0.1244,29.0973,78.0910,1007.1310
5/29/2024,22,-1.6880,-0.3818,-2.4139,417.2350,-48.1145,0.0000,0.0000,0.1353,0.1164,0.0966,28.5023,81.5655,1008.0687
5/29/2024,23,-1.4694,-0.3819,-2.0296,422.4117,-39.6768,0.0678,0.0000,0.2143,0.4521,0.4443,27.9223,85.0550,1008.6318
5/30/2024,0,-1.2737,-0.3819,-1.8852,425.4250,-33.4528,0.1078,0.0000,0.1351,0.6898,0.6879,27.3543,88.0617,1008.5510
5/30/2024,1,-1.0595,-0.3815,-1.7794,434.0650,-23.2735,0.0402,0.0023,0.0221,0.8705,0.8673,27.0697,90.0817,1008.1748
5/30/2024,2,-1.1768,-0.3819,-1.8114,426.1033,-29.9500,0.1105,0.0000,0.0872,0.9448,0.9397,26.9293,91.3783,1007.4052
5/30/2024,3,-1.0132,-0.3815,-1.7229,441.9883,-16.1538,0.0000,0.0023,0.0786,1.2100,1.2109,27.1977,90.8767,1007.0407
5/30/2024,4,-1.2244,-0.3815,-1.8380,422.9550,-34.1132,0.0668,0.0023,0.0726,0.5695,0.5588,27.0637,90.9350,1006.8055
5/30/2024,5,-1.5946,-0.3819,-2.0097,408.8050,-45.2318,0.1302,0.0000,0.2631,0.1098,0.0943,26.7797,91.4200,1006.4345
5/30/2024,6,2.4239,-0.1706,2.2035,407.6817,-45.9973,0.1679,0.0229,0.1670,0.1405,0.1317,26.6823,91.5683,1006.5815
5/30/2024,7,54.5994,11.7913,55.1238,424.9617,-32.2327,1.5794,0.8757,1.3274,0.6974,0.6815,26.8283,91.4717,1006.8992
5/30/2024,8,150.2681,8.1701,156.3931,447.7083,-19.3268,11.4029,8.3428,5.6412,1.3826,1.3734,27.4917,89.8933,1007.1422
5/30/2024,9,289.4421,64.8287,243.1315,440.8850,-42.1513,45.3487,38.3963,9.3406,1.0294,1.0160,28.8403,83.7120,1007.4312
5/30/2024,10,504.3083,204.8722,297.8825,438.5800,-56.9005,45.8319,37.4634,6.8668,0.8689,0.9035,30.2450,75.3237,1007.4528
5/30/2024,11,617.6261,240.3343,340.5799,446.6667,-60.3503,81.0269,60.6287,8.5625,0.6516,0.6987,31.6838,68.5753,1007.0118
5/30/2024,12,913.8972,489.8813,308.0250,444.5317,-74.4203,36.3347,28.1561,3.4131,0.5796,0.6342,33.1942,61.2188,1006.0532
5/30/2024,13,914.2886,460.1195,332.3744,445.4150,-79.0097,57.0488,42.7612,4.4769,0.5870,0.6274,34.0513,56.5692,1004.9965
5/30/2024,14,886.7488,475.2546,297.5328,444.9233,-82.2083,27.2281,21.6282,3.3422,0.5503,0.6260,34.4992,54.4273,1004.2522
5/30/2024,15,820.0814,502.3154,249.0815,443.0817,-84.3985,10.0807,9.2534,1.2982,0.4683,0.4906,34.8462,53.6663,1003.4462
5/30/2024,16,619.2074,395.7566,228.3243,443.5233,-77.7085,30.7261,30.2389,1.9974,0.4719,0.5249,34.6188,56.2513,1002.5887
5/30/2024,17,490.8828,367.7697,182.3420,439.2867,-77.3223,3.8658,4.5147,0.5175,0.3412,0.3922,34.1947,57.8373,1002.2183
5/30/2024,18,292.6193,258.7089,129.5237,433.6150,-74.3550,2.8209,4.3228,0.4260,0.2622,0.2758,33.3902,61.6550,1001.7092
5/30/2024,19,95.5583,90.0425,64.1546,427.6117,-64.5388,2.8548,6.5921,0.5726,0.2100,0.2073,31.9765,68.1770,1001.6718
5/30/2024,20,2.9934,0.5936,2.5179,422.1500,-57.7290,0.1456,0.0611,0.1588,0.1207,0.0907,30.7660,72.6722,1001.8545
5/30/2024,21,-1.6876,-0.3817,-2.4779,419.9250,-52.9162,0.0000,0.0000,0.0021,0.1217,0.0997,29.6683,77.9887,1002.7153
5/30/2024,22,-1.6878,-0.3818,-2.4221,417.2483,-50.6023,0.0010,0.0000,0.1034,0.1186,0.0974,28.8230,81.1650,1003.5968
5/30/2024,23,-1.3576,-0.3818,-2.0315,427.8200,-36.7407,0.0755,0.0000,0.1340,1.2121,1.2035,28.2035,84.4283,1004.6278
5/31/2024,0,-1.2078,-0.3819,-1.8412,423.9867,-38.9247,0.1480,0.0000,0.1034,1.3884,1.3832,27.9062,86.7783,1003.7443
5/31/2024,1,-1.0146,-0.3819,-1.7713,434.3167,-29.5838,0.0029,0.0000,0.0000,1.2868,1.2797,28.0912,85.3867,1003.9323
5/31/2024,2,-1.0131,-0.3819,-1.7713,437.6967,-26.1433,0.0000,0.0000,0.0000,1.6061,1.6052,28.0872,85.0517,1003.0637
5/31/2024,3,-1.4079,-0.3819,-2.1244,421.0733,-40.7570,0.0280,0.0000,0.0841,1.1633,1.1553,27.8403,86.4367,1002.3518
5/31/2024,4,-1.5938,-0.3819,-2.2007,410.6600,-49.0362,0.0323,0.0000,0.2046,0.7492,0.7450,27.5405,88.3667,1001.8663
5/31/2024,5,-1.3043,-0.3819,-1.9848,421.4467,-38.1338,0.0373,0.0000,0.0902,1.1181,1.1024,27.4988,88.7467,1001.9848
5/31/2024,6,1.8246,-0.3749,1.5619,414.7333,-44.2925,0.1181,0.0108,0.1628,0.6494,0.6396,27.4573,89.2350,1002.7922
5/31/2024,7,48.0016,0.3966,52.1103,442.1183,-21.0448,1.5911,0.3279,1.7052,1.2930,1.2924,27.7747,88.6050,1003.9602
5/31/2024,8,156.0469,13.8617,158.8809,444.0433,-27.6802,13.6433,12.3458,6.5225,1.6664,1.6771,28.5212,86.2250,1003.7377
5/31/2024,9,331.3226,66.9970,289.1336,451.5367,-34.7985,49.8661,43.3170,11.1387,1.5575,1.5306,29.9582,78.6365,1003.6778
5/31/2024,10,424.3056,99.6201,341.2933,459.4133,-38.4188,78.8166,61.2858,14.4991,1.1833,1.2389,31.1877,72.3158,1003.9775
5/31/2024,11,422.3568,76.7987,359.6370,467.1450,-31.1340,64.1069,46.3708,12.0714,0.5271,0.5927,31.7390,69.4452,1005.0140
5/31/2024,12,605.1057,156.1484,442.7638,460.4967,-41.3142,65.9679,48.7123,7.8147,0.4623,0.5354,32.4088,66.4287,1005.4793
5/31/2024,13,658.8729,162.0416,485.0308,463.8833,-44.9695,80.0330,56.7918,8.3448,0.6289,0.5847,33.1495,62.3492,1005.0342
5/31/2024,14,489.0051,65.9671,432.8646,472.2317,-32.3995,47.9648,29.9821,9.2724,0.4698,0.4795,33.0830,61.8863,1004.4862
5/31/2024,15,671.9835,259.6351,375.1044,454.0850,-51.5898,61.7098,48.4848,5.8402,0.6812,0.7533,33.0620,60.8662,1003.7903
5/31/2024,16,542.7634,207.3443,332.3298,453.9233,-48.6448,43.2687,37.1612,5.0929,0.6713,0.6889,32.7413,60.9317,1003.6507
5/31/2024,17,265.6013,28.7565,257.9579,448.1817,-43.3620,10.1161,7.6587,3.3803,0.4695,0.4440,31.5693,67.0977,1003.9728
5/31/2024,18,142.1026,2.9954,152.9130,439.8417,-42.2162,0.6507,0.2528,0.5881,0.2814,0.2745,30.4510,72.2670,1003.8033
5/31/2024,19,79.5022,10.9385,81.1730,426.4050,-46.0887,0.8744,0.7481,0.7748,0.1801,0.1386,29.0943,77.1823,1003.8695
5/31/2024,20,4.3429,-0.1243,4.1755,423.5883,-41.8793,0.2392,0.0335,0.2335,0.4675,0.4528,28.2863,80.5205,1004.5855
5/31/2024,21,-1.5414,-0.3818,-2.0437,420.3483,-41.5215,0.1230,0.0000,0.2634,0.2348,0.2205,27.7392,83.3500,1005.2867
5/31/2024,22,-1.2931,-0.3817,-1.9083,423.7367,-35.3903,0.1844,0.0012,0.1753,0.4893,0.4841,27.3415,85.7283,1005.9757
5/31/2024,23,-1.0629,-0.3811,-1.7642,437.2200,-20.4820,0.0596,0.0046,0.0609,0.7954,0.7943,27.1033,87.8033,1006.2757
6/1/2024,0,-1.0132,-0.3749,-1.7036,441.9217,-17.0161,0.0000,0.0184,0.0782,0.7700,0.7701,27.2412,88.9600,1006.0625
6/1/2024,1,-1.0132,-0.3681,-1.6904,450.1533,-9.6359,0.0000,0.0500,0.1280,0.6501,0.6464,27.3878,89.8033,1005.6582
6/1/2024,2,-1.0130,-0.3323,-1.6908,449.5050,-10.5272,0.0010,0.0970,0.1155,0.2579,0.2478,27.4322,91.0550,1005.3420
6/1/2024,3,-1.0205,-0.3815,-1.7727,437.7200,-20.8035,0.0170,0.0023,0.0038,0.3203,0.3133,27.2567,92.4667,1004.8853
6/1/2024,4,-1.0145,-0.3819,-1.7713,436.9517,-22.1822,0.0037,0.0000,0.0036,0.2876,0.2804,27.3540,93.1750,1004.6177
6/1/2024,5,-1.0132,-0.3813,-1.7292,443.8650,-18.1094,0.0000,0.0019,0.0588,0.9542,0.9524,27.7575,92.4200,1004.6768
